text,label
"Technology can be good uses for a lot of things in life espiecally for emotional,mental,and physical reasons. Technology has came a long way for many years and it becomes better every single day. Some people think technology is a bad thing but it actually does a lot for people and different sitautions in life. Expression can increase your emotion just as simple as a smile or a quick laugh.

Using the Facial Action Coding System could help improve someones emotional state by quickly seeing what their emotions are and if they are feeling down you can give them a hug and increase their emotions. If the Facial Action Coding System was a real life tool we could see many changes in peoples behaviors as well. Having a good behavior can make a good impact on your life and also a good reputation. The world can be seen as a different place if we all have good behaviors and good emotions because people will be a lot respectful and mindful of other human beings.

If someone used the Facial Action Coding System on other artist's pictures they could see how they felt at the time during the picture. Back when Mona Lisa got her picture taken she could have expierenced many emotions and no one truly knew how she was feeling but now that there is technology people easily can tell how she truly felt. As of today many people are left in their feelings and they don't know how to talk about their problems so they just keep them inside. With the technology it would help a lot of people express their feelins without feeling embarassed or scared.",0
"Today, the majority of humans own and operate cell phones on a daily basis. Although it's embarrassing to say, we have grown quite dependent on our phones. Due to this I believe we should be able to use our phones in some form or capacity while in vehicles. There are a multitude of reasons one may need to use their phone while in a car.

One reason they should be able to use their phones while in the car is for navigation. Many people only use their phones for the gps feature. A lot of people have a poor sense of direction or don't know how to read maps. It's also useful if one gets lost and needs help getting out of that situation.

Another reason they should be able to use their phones is in case of emergencies. One might need to alert the authorities for some reason. It could be an accident on the road where the police are needed. There may be a fire in need of firefighters or something along those lines. There's no telling there might even be a need for animal protective services, these things happen.

Although phones shouldnt be used for a lot of things while in the car, this shouldnt expel them from being used in all forms in the car. Accidents may very well happen because of ""text and drivers"", so maybe they shouldn't text and drive. Completely banning cell phones though? That seems to be a stretch. Personally speaking I've lived in Georgia for two years and I still need the GPS to get around. Who has the time or patience to carry a map of georgia and pull it up to read it at every stop sign? The phones still can do alot of good while inside of vehicles. They can be used for emergencies. They can also be used for navigation. They even can just be used as a music player.",0
"A Electoral College is a meeting of thee electors where theey vote for president and vice president. ""The founding fatheers established it in thee constitution as a compromise between election of thee president by a vote in Congress and election of thee President by a vote in Congress and thee election of thee President by a popular vote of qualified citizens."" We should keep thee Electoral College because of thee certainty of outcome, theat everyones president and thee swing states. These are some reasons on to keep our despised metheod of thee choosing thee president.

We should keep thee Electoral College because of thee certainty of outcome. The certainty of outcome is a dispute over thee outcome of an Electoral College. According to thee passage "" thee reason is theat thee winning candidates share of thee Electoral College invariably exceeds his share of thee popluar vote."" For examples, President Obama recieved about 62% of thee electoral vote when rodney had about 52% popular votes casted to him. Even a tie is possible because theeres a total of 538 number of votes and its an even number.

Secondly,everyone is president. None if thee regions has enough votes to elect a president so no favorite has power to campaign heavily. So if thee favorite was rodney he will not gain any vote by by increasing his plurality in states theat he knows theat he will win. According to source theree.""thee residents of thee otheer regions are likely to feel disenfranchisedto feel theat theeir votes do not count,theat thee new president will have no regard for theeir interests,theat he really isn't theeir president.""Line 19 This means theat thee people who vote will theink theat its a waste of theeir time since theeir vote will not count. They will be ignored knowing theat theeir vote will have no interest and theat thee president wont really be theier president.

Thirdly, we should keep it because of thee swing states. The swing states is a winnertakeall metheod. Voters will pay more attention to thee campaign because theey know theat theey will decide on thee election. They will be known as thee theoughtful voters because theey will have recieved thee most information and attention and should be thee ones the decide thee election. The otheer people wont know alot about thee candiadates and will just pick theeir favorite.

Some people might argue about thee disator factor. Its where theere is a tie between thee states. They might say what will happen theen? However, theats why theere is representatives. They break thee tie on who to become president.

In conclusion,we should keep thee Electoral college because of thee certainty of outcome, everyones president and by thee swing states.",0
"Cars most are used by workers, mothers, and pretty much all people in any urban area, they get us from point A to point B. But, as much as we use automobiles do we really need them? They produce smog, endanger our children and folk, and make life more stressing for us all. This can be fixed though, many places around the world have stoped using cars and even went to the length of banning them! Most importantly though they have opened our eyes to the atmospheric destruction that is caused by cars and ways we can do without them.

In Paris, a few days after nearrecord pollution, France banned driving for a couple days to clear the air or drivers will be fined up to 22 euros, or 31 dollars in America. ""Congestion was down 60% in the capital of France, after five days of intensifying in smog that rivaled Beijing, China, which is known as one of the most polluted cities in the world,"" says Robert Duffer, a journalist for Paris Robert Duffer, par. 14. This amazing number just shows how even reducing the use of cars cut back the smog by over half! Imagine what our air could be like if we didn't use cars, it would help the ill and our children could breathe easily. And surprisingly enough, there are places already that do this act of banning cars and enforce it.

In Vauban, Germany there is a community of people who live in this fashion. Street parking, garages, and even driveways at homes are banned from this quaint suburban area. And, if you do own a car you have to pay almost 40,000 to park it, needless to say over 70% of families of the area don't own a car and 57% sold theirs to move to the area. A mother of two and resident of the area, Heidrun Wlater, says, ""When I had a car I was always tense. I'm much happier this way,"" Elisabeth Rosenthal par. 3. And true to their word these kinds of urban areas have become popular in Europe and even in New York.

Car free areas have not been limited to just Europe though in America, with its large areas of urban annd suburban ideals, is now changing the way the way we think about cars. In April 2013, the miles driven per person was 9% lower than it was in January 1995 32. Although small, this cultural change in the way we are using cars is significant. Michael Sivak, a research professor at the University of Michigan's Transportation Research Institute says, ""What most intrigues me is that the rates of car ownershipper household and pe person started to come down 2 or 3 years before the downturn, I think that means something more fundamental is going on,"" Elisabeth Rosenthal par. 33. The fact that America is changing the way we use cars is just another indicator that we should stop all together and join this carfree revolution.

To wrap it up, cars are hurting the air and they need to be cut back before we burn a hole through our atmoshpere. We're not alone in this carfree quest, many areas Europe and nothern America have started to implement this way of thinking. And lastly, this ideal is most needed in America's packed cities, the hazzard of smog and other pollution is hurt our citizens and needs to be stoped before it has longterm effect on our children. Please consider this, car in the long run are bad for the economy but, as well our health. It's snowing on Mt. Fuji.",0
"Imagine a classroom specifically tailored to each individual student and their emotion. The students there enjoy coming to school. If they are bored, the lesson changes to regain their interest. If they are confused, the lesson uses a different method of explaining to help them better understand what is being taught. The article, ""Making Mona Lisa Smile"" describes a new emotion-recognition software that could do just that. The use of technology to read emotion is valuable and should be used classrooms.

The technology that is used currently in schools could be bettered using this new software. Throughout the United States, many schools are looking for solutions to better their classrooms. Emotion-recognition could be the answer. Most schools already have devices in place such as lap-tops, iPads, and classroom computers. With technology already in schools, why not strive to make it better? The only step that would need to be taken is putting these softwares in place.

Students could have more enjoyment and better understanding in schools with emotion detecting softwares. Those who find it hard to pay attention could recieve lessons that are constantly changing. Students that are having a difficult time with a particular portion or subject could recieve help. Even those who are commonly bored in school could be given more challanging lessons to keep their interest up, simply through emotion-recognition.

With happier kids and more personalized instruction, student's success in school could increase. If children had a more positive experience in school, they could enjoy learning more. If students enjoyed learning more, they might have more motivation to do well in school. Also, each individual student would be given instruction tailored to them, so no student would be left behind or have less oportunity to succeed than others.

Overall, the use of emotion detecting technology is valuable and should be used in classrooms. Technology is already being used in schools, so all that would have to be done is putting the new software in place. Increases in student enjoyment while at school could greatly effect the levels of student success, leading to a smarter generation of motivated and positive individuals. If a change that is not difficult to make, could have such a great impact, why is it not in place already?",0
"Numerous amount of people would love to experience the opportunities of limiting their time with their car. There are a great amount of advantages of limiting car usage. Advantages include having a more healthy environment, decreasing stress, and reducing traffic.

The advantages of limiting car usage is helping the environment. ""passenger cars are responsible for twelve percent of greenhouse gas emissions in Europe and up to 50 percent in some carintensive areas in the United States."" While most of the adult population is driving cars everyday, more gas and smoke go into the air and into our environment. This causes pollution and hurts our environment. Paris has a major smog problem in their environment, up to the point where it was nearrecorded. Paris had to then enforce a partial driving ban to clear the air of the city. The effect of this ban was that congestion was down 60 percent and the smog cleared after a short week. If we were able to limit our car usage, then our greenhouse gas emissions would decrease. ""In the United States, the environmental protection agency is promoting car reduced communities, and legislators are starting to act."" There are numerous environmental agencies that are already starting to act to decrease the car usage in the country. We should limit our car usage because it can greatly help our environment.

If were able to limit our car usage, then it will greatly decrease our stress of driving. Many countries are trying to reduce car usage. An example is Columbia. Columbia has created a carfree day. ""Millions of Colombians hiked, biked, skated or took buses during carfree day, leaving the streets eerily devoid of traffic jams."" Bogota, Colombia have practiced this day for three years and many colombians have been pleased with it. ""It's a good opportunity to take away stress and lower air pollution"", said businessman Carlos Plaza. Without driving, you have the time to go out, be active and get exercise. A huge effect of the car free day is that park and sport centers have been built all throughout Bogota, smoother sidewalks, and rushhour restrictions have dramatically cut traffic. With car usage reduced, it limit people's stress on driving.

If we were able to lower the number of car usage, then our streets would be much safer and there would be less traffic. Many people use cars today and because of that most of streets are usually blocked up. If there were less cars on the streets then it would be easier and quicker to go to places. Vanban, Germany is an example of an carfree town. ""...basic precepts are being adopted around the world in attempts to make suburbs more compact and accessible to public transportation, with less space for parking. In this new approach, stores are placed a walk away, on a main street, rather than in malls alond some distant highway."" With less cars on the streets, it can also reduce car accidents and deaths. If there were less cars on the roads, there would be less traffic and car accidents.

There are many advantages of limiting our car usage. These advantages include helping our environment, decreasing stress, and making our roads safer with less traffic.",0
"The author states at the very end of the passage, ""Our travels on Earth and beyond should not be limited by dangers and doubts but should be expanded to meet the very edges of imagination and innovation"". That is powerful. He is explaining that just because we do stuff here on Earth, or just because we find something out does not mean that we stop there. It means we strive and conquer our mission to do more, and here's why.

The scientists want samples, however, that would be very risky. Despite the risks, scientists would have to get up close and personal with Venus. They personally know that there are a lot of risks getting close to Venus. They mentioned that it could melt a spacecraft in a matter of a couple hours. However, they are determined. The author mentioned Venus had a lot of ""value"", he also stated, ""not only because of the insight to be gained on the planet itself, but also because human curiosity will likely lead us into many equally intimidating endeavors"". This has meaning, and what it means is that not only do the scientists want to know about Venus and their ideas may lead to exploring Venus , but human curiosity will also take over and other people will want to know about Venus as well.

In conclusion, Scientists want to know and explore Venus, and normal people are going to want to understand and learn about Venus as well. The scientists need this information to further the progression of learning and experimenting with Venus. They are probably going to do whatever it takes to learn about Venus, despite the dangers and fatal risks of going there. They will more than likely one day get there, but there will probably be a lot of trial and error along the way.",0
"Some people think that asking for more than one persons advice is a good thing to do, while others would argue that you should only ask one person for their advice. I personally think that asking more than one person for advice is always the right way to go. Some people can give better advice than others can, some people know you better than others, and would know the best advice for you, and because it is always good to see more than one persons perspective. If you only have one person giving you advice then you would only see where that one person is coming from and just automatically just take their advice.

One reason why you should ask more than one person for advice is because some people can give better advice than others. Some people are more familiar with things that go on in life than others because they have been around longer. A lot of people could have experiences with something you need advice for, so all that you would have to do is ask them for their advice and they could easily help you out. Many people have different thoughts and opinions than others do. It is important to hear a lot of peoples advice so that you can put all the advice that you are given together, and then easily solve your problem. Asking more than one person for their advice is a good choice because some people give better advice than others, and it is always a good thing to do because it helps you out the most.

Another reason why you should ask more than one person for their advice is because some people know you better than others. Some people know your life choices and know your personality way better than others do. If you ask someone you are close with for their advice, that is probably going to be the best advice that you get, just because they know who you are as a person. On the other hand, if you were to ask someone who you are not that close with for their advice it might be the total opposite from what the person who you are close with gave you. If you are not close with someone that gives you advice then it most likely will not be the best thing to listen to, just because they do not know you that well. If you ask more than one person then it would be very helpful because you could hear what everyone has to say, and then you can decide which advice you want to take. Asking more than one person for their advice is a good choice because some people know you better than others, and it is very helpful to you so that you can have lots of options.

The last reason why you should ask more than one person for their advice is because it is good to see more than one persons perspective. Some people might think of something that you ask them one way, but others could see it a total different way. Not all people think the same way as everyone. Someone could say something and someone else could take what that person said and come up with a lot of their own thoughts. Even some people have thoughts could be the total opposite of what the person said actually mean't. If you look at something one way you would automatically jump to conclusion that, that is what it is, but if you look at something more than one way, then you get to see all the different perspectives about it. Asking more than one person for their advice, because you get to see a lot of more peoples perspectives, is a good thing to do because you get to see more thoughts and it will help you out a lot more.

To conclude that asking for more than one persons advice is a very good choice because some people can give better advice than others can, some people know you better than others do, and seeing more than one persons perspective, are very helpful to you as a person because you get to have multiple options, and get to see where multiple people are coming from. Asking for more than one persons advice is the best thing you can do when you are struggling in life and need some help.",0
"One topic that is frequently debated today is if schools should be allowed to control students involvement in extracurricular activities. They think that sometimes students take too many extracurricular activities to the point that they do not have enough time to do their school work. They feel that extracurricular activities don't help students manage their time wisely. I believe the decision regarding extracurricular activities should be left to the students because it helps students learn how to manage their time, make new friends, and it helps students make colleges be interested in them.

Firstly extracurricular activities helps students learn how to manage their time. It helps students learn how to manage their time by making them make a schedule. By making a schedule students learn how hard it is to an adult. Students make resposible actions and learn how much work they have to put in for them to be good in school. Extracurricular activities doesn't always take studenst time but prepares them for life

Secondly extracurricular activities helps students learn how to make new friends. Extracurricular activities helps students how to communicate and make new friends while making good memories. Students shouldn't always be focused in school I believe that students should also have fun and friends. Friends will make school and other school related activities enjoyable for kids and teengers.

Lastly extracurricular activities helps students make colleges be interested in them. Colleges get interested in you when they see all of the thinggs you've done althrought high school. If colleges see that you've a lot throught high school they would be even more interested in you. Colleges also check your grades and other stuff but the thing they check the most is extracurricular activities because they want to see if you were consistant.

As you have read I believe the decision regarding extracurricular activities should be left to the students because it helps students learn how to manage their time, make new friends, and it helps students make colleges be interested in them. Only when we let our students choice they would resposible and wise. When that day comes our students will be great and mature.",0
"I thinkl that you should keep electoral college because qualified citizens chose it obvisliy. But besides that reason you should have it's a easy compromise to vote. It helps you choose your state's electors when you vote for president because you are actullay voting for your candidates electors. Under the system of electoral college voters vote not for presdint ,but for a slate of electors instead. It could help us undersatnd voting for our electors if you keep electoral voting. Even though some say that this was the 2000 fisaco was the biggest election crisis in a century. The system could of had worse. I think it helps with voting more than anything else instead of the online voting for the slate electors.

Some also so it should be abloished and that it's unfair and very irrantional, it has helped more than do any damage to any other type of voting like that tabs we once used to vote for everything. We should keep it because of its certanity of outcome because it helps when there is a tie on voting. ""Swing States"" are anthor reason because of the winner takes all method we sawin 2012's election to focus their campaign efforts on the  toss up states ,it help us out because at the end of paragraph 20 it says the most thoughful voters should be the ones to decide the election with electoral college.  It does also big states electoral college restores some of the weigth in the political balance that large states lose by virtue.

It does also help with run-off elections it helps avoid the problem of elections in which no candidate receives a majority of the votes cast. It says that it may turn off voters for a candidate who has no hopes of carrrying their state. Those are my reasons why you shouldn't  get rid of electoral voting hopfully you will condsier it.",0
"The author suggetsts that studying the harsh planet of Venus is a worthy pursuit despite the dangers it presents. However, the author does not provide ENOUGH information to be convincing. In paragraph 7, it states that ""simplified electronics made of silicon carbide have been tested in a chamber simulation the chaos of Venus's surface and have lasted for three weeks in such conditions"" this shows some insightful information, but there should also testing of more complicated and complex electronics and equipment. Another method the author claims is using a mechanical computer to handle the conditions. It's a good method, but it doesn't support HOW it can be used on Venus. The last method is using a blimp/plane-like aircraft to monitor Venus. It's a great method to study more about the atmosphere, but as it states ""reasearchers cannot take samples of rock, gas , or anything else, from a distance"" hindering the option of a thorough mission. The author has some great claims, but needs to go more in-depth as to what some of the mentioned methods will do and how they will potentially work on Venus.",0
"Essay: Phones & Driving

Should drivers have there phones with them while driving or not? With all honesty, there are only a few people who doesn't have a phone. But, the majority of humans on this planet has a phone on them. Drivers should not have a phone in their disposal, no matter who it is. With deaths coming from young teen drivers, because we just have to look at our phone from: every phone call, or notification that vibrates in our pockets. We are humans who are still curious with the world around us, but with the mini-computer in our pockets we can see everything, with just a swipe of a tap or swipe of a finger. Now with drivers using their phone while driving, it will leave detrimental pain to families that are struck with the news that their son or family member is now dead. So, phones should never be used while driving, because drivers die from being distracted from their phone on the passenger seat or middle console.

The World Wide Web is a social area where everyone can connect and communicate. But it will distract the mind just as a man to a very attractive female, and be only fixated on the one subject for as long as they could. ""Texting while driving has become the number one driving distraction for many people.""(http://www. donttextdrive. com) In the article it states that:""Drivers

Woodhouse 2

need to be aware of the dangers and keep their attention on the road, not on their cell phones or other mobile devices.""(donttextdrive. com) Now with those facts, others would pull up that: what if is an important call? Or Someone was in danger, and the one to call is nowhere to be found? But that is no excuse to be distracted just for one text or call.

Teens use their phone on an average of nine hours a day, just on social media and other apps they use. That more hours wasted on the news on in the morning, or time for studying for a test, or time to focus on the road to prevent an accident from happening. But teens aren't known to the fact that they should watch the road and drive safely. Now and days the quote: ""At least 3,000 teens die each year from accidents caused by texting and driving, and another 300,000 are injured.""(thezebra. com/insurance-news/76/teens-texting-and-driving) That's too many deaths and it has increased over the years. Not excluding the adults but mainly, teens are on the phone the most for obvious reasons. That's the reason why teens shouldn't have their phone with them as they drive.

As you're driving; you're focused on one thing, that's on the road and your destination. But if you have your phone in the passenger seat or in the middle console, and you hear the notification ringtone, then your off task on what you need to focus on. You will lose all concentration, even if you keep looking back and forth on the road and the phone. As your looking back and forth, just in a split second looking away a car will be speeding past a red light and you didn't see it coming. Next thing you know your in the hospital clinging on to life not knowing what's happening with the world around you.

Woodhouse 3

Just over one text you had to send back that instant, without putting your life on the line first. There are cars that will allow you to use your voice to send a message or talk while driving without using your hands. But certain people don't have the money or credit to be able to afford cars to be able to do that.

In closing, you can see common sense should kick in to not reply to a text message or phone call while driving. It will cause: death, severe injuries, or damage to vehicles, and a court date. We shouldn't use our phones while driving because of those and another reason such as: it can cause damage to our eyes and won't be able to see properly. Now people, as I said before, they would disagree with this reason as for their jobs or a loved one that was in the hospital. That is fine and all, but that isn't an excuse to use to for hitting a car and killing someone in the process just over a text. You shouldn't use your phone of course while driving that's just not smart, come on use the sense that God gave you.

Work Cited http://www. donttextdrive. com/

https://www. thezebra. com/insurance-news/76/teens-texting-and-driving/

https://www. statista. com/statistics/330695/number-of-smartphone-users-worldwide/b",0
"Car usage around the world has skyrocketed pollution levels tenfold. In Paris, France they had to ban driving for 2 days to help clear out the fog in the city (Source 2). Some cities have even stopped using cars altogether, many of the townspeople believe that cars just cause more stress in peoples lives (Source 1).

In Colombia, the Day Without Cars is becoming more and more popular each year. It's a great way to lower stress and air pollution (Source 3)!

Since 2005, car usage in America has gone down every year, with less people getting a license and less cars being bought each year (Source 4). It begs the question: are cars growing away from our culture? Many people would rather use public transportation or car-pool with friends than drive to work or other activities. Public transportation traffic is woven into a connected network to save time, conserve resources, lower emissions and improve safety (Paragraph 43).

So maybe you should ask yourself if driving really is the best way to go, because it only causes stress, pollution, and it's a danger to your safety every time you drive onto the road. Maybe it's just best to limit car usage and pull out the old bicicle or take the bus and meet new people.",0
"If you think the face in mars was created by aliens your wrong. Am about to tell you why your wrong. Am also going to convince you that the face is just a natural landform.

First of all the first picture was blury but we took new ones and they are better.''Michael malin and his mars orbiter camera team snapped a picture ten times sharper than the orinal viking photos''.The camera also can see anything if ther was life down ther. Michael malin also said ''as a rule of thumb you can discern things in a digital image 3 times bigger than the pixel size,''he added.''So if ther were objects in this picture like airplanes on the ground or egyptian-style pyramids or even small shacks,you could see what they were!""

In the passage it says that the face is nothing but a land scape form""what the picture actually shows is the martian equivalent of butte or mesa-landforms common around the american west. This also happens on earth sometimes. ""It reminds me most of middle butte in the snake river plain of idaho""says Garvin.

So if you still think that the martian land form, as it should be called,was created by aliens, than think twice because thats all the information i need to prove you wrong.",0
"The author does not support his idea well. He talks about more of the cons than the pros of visiting Venus, and not really about how serious this trip could be if we do the trip. He thinks that because it was once a planet like Earth that it would still be safe, yet it is very dangerous. It is more dangerous than safe. No spacecraft has survived the landing of the trip, so what expects the author to assume people will. Right, he thinks by studying more about Venus, and building protection machines will help, but with the weather of Venus it will most likely get destroyed.

The author does not supposrt his self much by saying it is the hottest, had a lot of water, and 97% acid . More sulfuric acid in Venus's atmosphere. He saying that it was also onece like Earth, which is a good thing, but Venus is not Earth much anymore. The text states, ""Beyond high pressure and heat, Venusian geology and weather present additional impediments like erupting vlocanoes, powerful earthquakes, and frequent lighting strikes to probes seeking to land on it is suface."" So either way you are basically die having to go to Venus. He listed some more than bad. The fact that it is the hottest planet in our earth system is not good. Some of the good of having to exolore Venus is that it is sometimes our closer option to spce traveling, but a sad part is that there is a insisputable ways of you returuning.

If you do end up making it to Venus and landing, there's and small chance of you dying by the weather there.

The author did not support his idea because he put more of the cons into the article than the pros. He did have some pros, but they did not really halp with the argument because the cons just ruled over them. He should have done more research on the pros, or listed less cons. In the last paragraph, 8, the author states, ""Our travels on Earth and beyond should not be limited by dangers and doubts but should be expanded to meet the very edges of imagination and innovation"" is technically not true. It is not true because if you are willing to out a life in a rocket and not have any doubts is scary. You are gonna have doubts, but it is not as though you want to have them. You do not want someone to loose their life because you did not care. By having doubts, you are pretty much shwing you care, and that you do not want anything to go wrong. By having dangers, in a way helps us to know how to be safe. So, there is nothing wrong with doubts and dangers because those keep us safe.",0
"Have you seen the Face on Mars? It was twenty five years ago when NASA's Viking 1 spacecraft was circling Mars and snapped a photo of a landform that looked much like a human face. We, NASA, have noticed many people made conspiracy theories about the Face being made by aliens. We assure you this is not true. NASA wishes that there was an acient civilization on Mars that constructed the Face. The Face is a natural landform.

The Face is not an alien monument. Eighteen long years after the first mission and the first photograph was taken, Mars Global Surveyor (MGS) arrived at the Red Planet in September, 1997. Chief scientist for NASA's Mars Exploration Program, Jim Garvin explained that we felt this was important to taxpayers, so we photographed the Face as soon as we could get a good shot at it. On April 5, 1998, MGS finally flew over the Face and snapped a photo ten times shaper than the orginal. This photo revealed a natural landform. If aliens did create the Face, there would be other clearer signs of alien work. For example, there would be huts, small shack figures or even Egyptain-style pyramids. Therefore, there was no alien monument after all, but not everyone was satisfied, so in 2001, NASA got another photo of it, much clearer and closer this time. It was still just a natural landform.

NASA went through a lot to get the three photos of the Face. The first one in 1976, the second in 1998, and the third in 2001. These three photos have shown everyone very clearly that the Face on Mars is a natural landform. Some even say it reminds then of a butte or mesa, landforms common around the American West. In conclusion, the Face on Mars is, in fact, a natural landform.",0
"Twenty five years ago NASA Viking 1 spacecraft was looking for somwhere to land on Mars for Viking 2 when it sppoted a showdow that looked like a face. The enoemous head was nearly two miles from end to end. The facewas just a natural landform.

Only few scientists believe the Face was an alien artifact. But the article states that when NASA unvieled the image for all to see, the caption that went with it noted a "" huge rock formation... which resembled a human head... formed by shadows giving an illution of eyes, nose, and mouth."" Also in the article it says the author even reasoned ""it would be a good way to engage the public and attract attention on mars"".

The fact that when the face appeared on the Jet Propultion Lab monitors was short lived also proves that it wasn't a alien because if it was they would have probably started doing test and research on it right away or if not right away then soon.

On April5, 1998, when Mars GlobalSurveyor flew over it for the first time, Michael Malin and his Mars Orbiter Camera team took a picture ten times sharpper than the orginal photo revealed it was just a natural landform. There was no alien monument.

Of course not everyone was happy. It's much cooler to have it be a alien artifact than a natural landform. People weren't giving up. The face is located 41 degrees north martian latitude where it was winter of April 98' when the camera on bored of MGS had to peer through clouds to see the face. Skeptics said the alein markings were hidden by haze.

Mission controlers prepared to look again. The article states that ""we just don't pass over the face very often"".

On April 8, 2001, it was acloundless summer day; the Mars Global Surveyer drew close enough for a second look. In the image things were three times bigger than the Vikings one so you could easily see if there were shacks or small airplanes.

What the picture actually shows is the Martian equivalent of a butte or messa. These are landforms common around the American West.

This all proves that the so called ""Face on mars"" was just a landform and not from alien artifacts. The shadows from the landforms made it appear to look like a face but it was just a cauincedince.",0
"Yes I am for technology to read emotional expressions of students in a classroom.

The reasonn why I said yes is because. Kids have changed, we dont like certain stuff, teachers think the kids are feeling good in class but on the inside could be the Devil and God fighting. The world is changing the future of America, and the schools should do something about it.

(Imagine being able to detect exactly how other people are feeling, even when they are trying to hide their emotions.) ''From the article''.

Us kids sit in a building for 7 hours and 30 minutes. There is no excuse for a kid to feel like he is forced to come to school. School should feel like home, it should be a place to go to get away from bad things in your life. Me personally, I dislike school, yeah we learn the material but not everybody learns the material. Some people come here just so they have food in their stomachs. Some kids come here for relationships. Some kids come to school for fun. Thats wrong. Kids should come to learn. Learn different ways learn life materials, learn how to work with people, learn how to be great citizens.

(''A classroom computer could recognize when a student is becoming confused or bored,'' Dr. Huang predicts. Then it could modify the lesson like a effective human instuctor.) (From the Article).

I love my education . But I love my country more. The way I look at school is disgusting a descrace. The people that gave this stupid test. Should get fired. Istep shouldn't determine if I graduate. It shouldnt detemine if im smart or not. it shouldnt be based on a national level. It should be a state thing. You know why? Let me tell you why. The stuff i learn in Geometry and in English. Are not on ISTEP. This test is basically a test that we dont study for, and it really does suck that this test determines if I graduate. Its unfair.

Hopefully you take what I said to the heart and look at what America is in 5 to 10 years. Because this technology would change everything. Teachers would understand there students more. Teachers would grow that father/mother role to the students. Kids would feel more comfortable with there teachers knowing how they feal. Thank you for taking your time to reading my Essay.",0
"Have you ever asked advice from anyone? How many times have you asked? Asking advice is pretty important if you're one of those people that depend on people to make your decisions. But why should we ask multiple people for advice?

Well lets start off by how advice is important. Advice is a suggestion or recommendation that a person gives to you in order help in your decision-makings. It can affect your life greatly by which choices you make. So that's why it's important to get feedback from multiple people. Once you have gathered information from other people, you can compare other people's responses with others to see what would be good or bad. One example was when I asked my friends which sports I should play. I came up to at least 10 or more of my friends for advice. Then I compared some answers with others. And it seems that a lot of people thought I was good a Basketball. So I tried it out, and it was the perfect sports for me. But still, why should we ask multiple people for advice?

We rely on others everyday in our lives. Either by life choices or just helping people. There are many ways to help people, but we mostly help people with advice. Asking several different people is a great way to get advice. You could ask you parents, friends, uncles, anybody! Recently, I went on a trip to the mountains. I was either deciding if I wanted to ski or snowboard when I got there. Wasn't sure of my decisions, I asked my family members and friends. out of 8, 6 said skiing because it was easy and it was my first time. So I agreed. Opinions can vary when asking many different people. It's good to ask for many different opinions. Otherwise you won't come out with a good outcome. Another example could be during science class. Sometimes you have to try the experiment 50 times in order to make your final outcome or decision.

Why should we ask multiple people for advice? How does it benefit you? As a result of asking many people for their opinion, many people have matured in life making better choices. This benefits us as a person when we grow up to make our own decisions. So that's why advice can really be important in tough choices. So always try to get advice from your peers when you need it.",0
"Living in a community without the use of cars can be extremely beneficial. It might seem odd to say such an idea because we have lived in towns with alot of car usage all of our lives. Heidrun Walter said, ""When I had a car I was always tense. I'm much happier this way."" Not having a car can be very stressless. This is because you do not have to worry about wrecking your car, keeping up with the insurance payments, talking care of it (such as oil changes) and eventually, having to buy a new one which can be very expensive.

Another reason why not having a car is beneficial is that it can help the enviornment. Right now, passenger cars are responsible for 12 percent of Greenhouse gas emissions in Europe. This number keeps on climbing because more and more people are buying cars which just puts more gas into the enviornment.

An even greater benefit of living in a community without cars is that you can get more excercise. Sitting in the car everyday going to and from work for 2 hours is not being productive. However, in the existing car-free communities, all the necessary store are in walking or biking distance from the majority of the population. So, the commute to work for most people can be just like getting a daily exercise and staying in shape.

In conclusion, I firmly beleive that living in a community without cars would be a change for the better. It would help with everyones finanical situations and everyone would have better health because you would have to bike and walk everywhere. As of lately, it has seemed like less and less people have started to use cars. The number of miles drivn peaked in 2005 and has been dropping since. In April, 2013 the average number of miles driven was 9 percent below the peak in 2005.",0
